host_time_sec,elapsed_sec,stm_tick_ms,stm_time_sec,body_distance,body_velocity,body_roll,body_roll_rate,body_pitch,body_pitch_rate,body_yaw_rate,roll,pitch,yaw,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,left_hip_pos,left_knee_pos,left_wheel_pos,right_hip_pos,right_knee_pos,right_wheel_pos,left_hip_vel,left_knee_vel,left_wheel_vel,right_hip_vel,right_knee_vel,right_wheel_vel,left_hip_effort,left_knee_effort,left_wheel_effort,right_hip_effort,right_knee_effort,right_wheel_effort,left_hip_absolute,left_calf_absolute,left_leg_length,right_leg_length,right_hip_absolute,right_calf_absolute,left_phi,right_phi,left_phi_rate_raw,right_phi_rate_raw,left_phi_rate_lpf,right_phi_rate_lpf,left_length_rate_raw,right_length_rate_raw,left_length_rate_lpf,right_length_rate_lpf,online_mask,safety_state,last_command_timeout,knee_limit_flag,comm_rx_error_count,comm_crc_error_count,can_error_count
1782553262.174474,8.857831239700317,1782553261979,1782553261.9785135,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0031638559885323048,0.0,0.0,-0.0010546186240389943,-0.0031638559885323048,0.0001225051673827693,0.0,0.0,0.0,0.033520109951496124,-0.014365761540830135,9.802238464355469,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1687782108783722,0.0,0.0,-0.48523736000061035,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5799,0,-1
1782553262.179639,8.862996339797974,1782553261984,1782553261.9835172,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0031638559885323048,0.0,0.0,-0.0010546186240389943,-0.0031638559885323048,0.0001225051673827693,0.0,0.0,0.0,0.009577174670994282,-0.023942934349179268,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1687782108783722,0.0,0.0,-0.6680803894996643,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5799,0,-1
1782553262.1849728,8.868330001831055,1782553261988,1782553261.9884765,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0031638559885323048,0.0,0.0,-0.0010546186240389943,-0.0031638559885323048,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.009577174670994282,9.802238464355469,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471334755420685,0.0,0.0,0.0281297005712986,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5799,0,-1
1782553262.1914132,8.874770402908325,1782553261994,1782553261.9935043,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.03830869868397713,-0.014365761540830135,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3094266951084137,0.0,0.0,0.0281297005712986,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5799,0,-1
1782553262.194331,8.87768816947937,1782553261998,1782553261.9984865,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.03830869868397713,-0.014365761540830135,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3094266951084137,0.0,0.0,0.0281297005712986,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5799,0,-1
1782553262.2006056,8.883962869644165,1782553262003,1782553262.0034852,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.019154349341988564,-0.014365761540830135,9.802238464355469,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26019975543022156,0.0,0.0,-0.15471334755420685,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5799,0,-1
1782553262.2041552,8.887512445449829,1782553262009,1782553262.0085144,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.023942934349179268,-0.014365761540830135,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28832945227622986,0.0,0.0,-0.6680803894996643,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5799,0,-1
1782553262.2112255,8.894582748413086,1782553262014,1782553262.013523,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.033520109951496124,-0.023942934349179268,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7173073887825012,0.0,0.0,0.0281297005712986,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5799,0,-1
1782553262.2148027,8.898159980773926,1782553262018,1782553262.018477,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.014365761540830135,-0.004788587335497141,9.802238464355469,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5977561473846436,0.0,0.0,0.0281297005712986,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5799,0,-1
1782553262.2192752,8.902632474899292,1782553262024,1782553262.0235,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.019154349341988564,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1687782108783722,0.0,0.0,-0.15471334755420685,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5799,0,-1
1782553262.2240946,8.907451868057251,1782553262028,1782553262.0284863,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.019154349341988564,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1687782108783722,0.0,0.0,-0.15471334755420685,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5799,0,-1
1782553262.2288356,8.912192821502686,1782553262033,1782553262.0334973,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.023942934349179268,-0.014365761540830135,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28832945227622986,0.0,0.0,-0.6680803894996643,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5799,0,-1
1782553262.2387552,8.922112464904785,1782553262038,1782553262.038499,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.009577174670994282,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1687782108783722,0.0,0.0,0.21097275614738464,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5799,0,-1
1782553262.239137,8.922494173049927,1782553262043,1782553262.0434995,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.009577174670994282,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1687782108783722,0.0,0.0,0.21097275614738464,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5799,0,-1
1782553262.245091,8.92844820022583,1782553262049,1782553262.048503,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.014365761540830135,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13361608982086182,0.0,0.0,-0.8438910245895386,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5799,0,-1
1782553262.2493672,8.932724475860596,1782553262054,1782553262.0535207,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.033520109951496124,-0.009577174670994282,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6118209958076477,0.0,0.0,0.0281297005712986,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5799,0,-1
1782553262.253986,8.937343120574951,1782553262059,1782553262.0585139,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.03830869868397713,-0.009577174670994282,9.802238464355469,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742646038532257,0.0,0.0,0.0281297005712986,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5799,0,-1
1782553262.2588189,8.942176103591919,1782553262063,1782553262.063475,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.023942934349179268,-0.004788587335497141,9.797449111938477,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28832945227622986,0.0,0.0,-0.48523736000061035,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5799,0,-1
1782553262.2641237,8.947480916976929,1782553262069,1782553262.0685027,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.03830869868397713,0.0,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742646038532257,0.0,0.0,-0.15471334755420685,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5799,0,-1
1782553262.2689006,8.952257871627808,1782553262073,1782553262.0734825,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.009577174670994282,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471334755420685,0.0,0.0,0.0281297005712986,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5799,0,-1
1782553262.2744339,8.957791090011597,1782553262079,1782553262.0785027,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.023942934349179268,-0.019154349341988564,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742646038532257,0.0,0.0,0.541496753692627,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5799,0,-1
1782553262.2823443,8.965701580047607,1782553262083,1782553262.0834773,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.023942934349179268,-0.019154349341988564,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742646038532257,0.0,0.0,0.541496753692627,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5799,0,-1
1782553262.2849686,8.968325853347778,1782553262088,1782553262.0884945,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.009577174670994282,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18284305930137634,0.0,0.0,0.541496753692627,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5799,0,-1
1782553262.2937722,8.977129459381104,1782553262093,1782553262.0934687,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.03830869868397713,-0.004788587335497141,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1687782108783722,0.0,0.0,-0.6680803894996643,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5799,0,-1
1782553262.2940357,8.97739291191101,1782553262099,1782553262.0985153,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.03830869868397713,-0.004788587335497141,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1687782108783722,0.0,0.0,-0.6680803894996643,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5799,0,-1
1782553262.2989948,8.982352018356323,1782553262103,1782553262.1034873,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.033520109951496124,-0.014365761540830135,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742646038532257,0.0,0.0,-0.15471334755420685,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5799,0,-1
1782553262.304236,8.987593173980713,1782553262109,1782553262.1085153,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.023942934349179268,-0.009577174670994282,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471334755420685,0.0,0.0,-0.15471334755420685,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5799,0,-1
1782553262.3092878,8.992645025253296,1782553262113,1782553262.113489,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.023942934349179268,-0.009577174670994282,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471334755420685,0.0,0.0,-0.15471334755420685,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5799,0,-1
1782553262.3139157,8.997272968292236,1782553262119,1782553262.1185179,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.019154349341988564,-0.014365761540830135,9.802238464355469,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471334755420685,0.0,0.0,-0.6680803894996643,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5799,0,-1
1782553262.3193548,9.00271201133728,1782553262124,1782553262.123514,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.033520109951496124,-0.019154349341988564,9.797449111938477,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1687782108783722,0.0,0.0,-0.48523736000061035,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5799,0,-1
1782553262.3247538,9.008111000061035,1782553262129,1782553262.1285162,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.03830869868397713,-0.009577174670994282,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471334755420685,0.0,0.0,3.431823492050171,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5799,0,-1
1782553262.3308642,9.014221429824829,1782553262134,1782553262.133527,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.023942934349179268,-0.009577174670994282,9.802238464355469,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471334755420685,0.0,0.0,0.0281297005712986,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5799,0,-1
1782553262.3375463,9.020903587341309,1782553262138,1782553262.1384737,-6.147129788303118e-06,0.0,-0.0011504931608214974,0.0,-0.0030679816845804453,0.0,0.0,-0.0011504931608214974,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.009577174670994282,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471334755420685,0.0,0.0,0.3586536943912506,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5799,0,-1
1782553262.3402798,9.023637056350708,1782553262144,1782553262.1435177,-6.147129788303118e-06,0.0,-0.0011504931608214974,0.0,-0.0030679816845804453,0.0,0.0,-0.0011504931608214974,-0.0030679816845804453,0.00012250516738276926,0.0,0.0,0.0,0.033520109951496124,-0.009577174670994282,9.802238464355469,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471334755420685,0.0,0.0,0.3586536943912506,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5799,0,-1
