host_time_sec,elapsed_sec,stm_tick_ms,stm_time_sec,body_distance,body_velocity,body_roll,body_roll_rate,body_pitch,body_pitch_rate,body_yaw_rate,roll,pitch,yaw,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,left_hip_pos,left_knee_pos,left_wheel_pos,right_hip_pos,right_knee_pos,right_wheel_pos,left_hip_vel,left_knee_vel,left_wheel_vel,right_hip_vel,right_knee_vel,right_wheel_vel,left_hip_effort,left_knee_effort,left_wheel_effort,right_hip_effort,right_knee_effort,right_wheel_effort,left_hip_absolute,left_calf_absolute,left_leg_length,right_leg_length,right_hip_absolute,right_calf_absolute,left_phi,right_phi,left_phi_rate_raw,right_phi_rate_raw,left_phi_rate_lpf,right_phi_rate_lpf,left_length_rate_raw,right_length_rate_raw,left_length_rate_lpf,right_length_rate_lpf,online_mask,safety_state,last_command_timeout,knee_limit_flag,comm_rx_error_count,comm_crc_error_count,can_error_count
1782555164.606936,9.336758613586426,1782555164387,1782555164.3872976,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.0009640612988732756,0.0,0.0,0.0,0.023942934349179268,-0.009577174670994282,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11955123394727707,0.0,0.0,-0.3094266951084137,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,19792,0,-1
1782555164.6123192,9.34214186668396,1782555164392,1782555164.3923364,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.0009640612988732756,0.0,0.0,0.0,0.033520109951496124,-0.019154349341988564,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5625940561294556,0.0,0.0,-0.8087288737297058,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,19792,0,-1
1782555164.616262,9.346084594726562,1782555164397,1782555164.397296,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.0009640612988732756,0.0,0.0,0.0,0.04309728369116783,-0.009577174670994282,9.821392059326172,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12658366560935974,0.0,0.0,0.393815815448761,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,19792,0,-1
1782555164.6203942,9.35021686553955,1782555164402,1782555164.4023466,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.0009640612988732756,0.0,0.0,0.0,0.04309728369116783,-0.009577174670994282,9.821392059326172,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12658366560935974,0.0,0.0,0.393815815448761,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,19792,0,-1
1782555164.6250465,9.35486912727356,1782555164407,1782555164.4073207,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.0009640612988732756,0.0,0.0,0.0,0.03830869868397713,-0.004788587335497141,9.821392059326172,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11955123394727707,0.0,0.0,0.04922697693109512,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,19792,0,-1
1782555164.632539,9.362361669540405,1782555164412,1782555164.412352,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.0009640612988732756,0.0,0.0,0.0,0.033520109951496124,-0.004788587335497141,9.821392059326172,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11955123394727707,0.0,0.0,-0.6188533902168274,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,19792,0,-1
1782555164.6352134,9.365036010742188,1782555164417,1782555164.4173203,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.0009640612988732756,0.0,0.0,0.0,0.023942934349179268,0.0,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32349154353141785,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,19792,0,-1
1782555164.645286,9.37510871887207,1782555164422,1782555164.4223633,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.0009640612988732756,0.0,0.0,0.0,0.03830869868397713,-0.014365761540830135,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12658366560935974,0.0,0.0,0.20394033193588257,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,19792,0,-1
1782555164.6473002,9.37712287902832,1782555164427,1782555164.427343,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.0009640612988732756,0.0,0.0,0.0,0.02873152308166027,-0.009577174670994282,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14768093824386597,0.0,0.0,-0.3094266951084137,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,19792,0,-1
1782555164.6542432,9.384065866470337,1782555164432,1782555164.4323645,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.0009640612988732756,0.0,0.0,0.0,0.03830869868397713,0.0,9.821392059326172,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32349154353141785,0.0,0.0,0.5625940561294556,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,19792,0,-1
1782555164.656208,9.386030673980713,1782555164437,1782555164.4373534,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.0009640612988732756,0.0,0.0,0.0,0.023942934349179268,-0.014365761540830135,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31645911931991577,0.0,0.0,0.04922697693109512,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,19792,0,-1
1782555164.6618295,9.39165210723877,1782555164442,1782555164.4423842,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.0009640612988732756,0.0,0.0,0.0,0.02873152308166027,-0.009577174670994282,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3375564217567444,0.0,0.0,-0.3094266951084137,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,19792,0,-1
1782555164.6726298,9.40245246887207,1782555164447,1782555164.447366,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.0009640612988732756,0.0,0.0,0.0,0.023942934349179268,-0.009577174670994282,9.826181411743164,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11955123394727707,0.0,0.0,-0.3094266951084137,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,19892,0,-1
1782555164.6730409,9.402863502502441,1782555164452,1782555164.4523845,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.0009640612988732756,0.0,0.0,0.0,0.033520109951496124,-0.009577174670994282,9.826181411743164,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11955123394727707,0.0,0.0,-0.6188533902168274,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,19892,0,-1
1782555164.6764498,9.406272411346436,1782555164457,1782555164.4573846,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.0009640612988732756,0.0,0.0,0.0,0.033520109951496124,-0.009577174670994282,9.821392059326172,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11955123394727707,0.0,0.0,2.440251588821411,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,19892,0,-1
1782555164.6824927,9.412315368652344,1782555164462,1782555164.4623744,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.0009640612988732756,0.0,0.0,0.0,0.033520109951496124,-0.004788587335497141,9.821392059326172,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31645911931991577,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,19892,0,-1
1782555164.6856854,9.415508031845093,1782555164467,1782555164.4673908,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.0009640612988732756,0.0,0.0,0.0,0.023942934349179268,-0.009577174670994282,9.821392059326172,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5625940561294556,0.0,0.0,0.5625940561294556,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,19892,0,-1
1782555164.6904423,9.420264959335327,1782555164472,1782555164.472387,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.0009640612988732756,0.0,0.0,0.0,0.04309728369116783,-0.004788587335497141,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11955123394727707,0.0,0.0,0.393815815448761,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,19892,0,-1
1782555164.6984446,9.428267240524292,1782555164477,1782555164.47738,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.0009640612988732756,0.0,0.0,0.0,0.02873152308166027,-0.009577174670994282,9.83096981048584,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5696264505386353,0.0,0.0,0.393815815448761,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,19892,0,-1
1782555164.701325,9.431147575378418,1782555164482,1782555164.4823983,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.0009640612988732756,0.0,0.0,0.0,0.023942934349179268,-0.004788587335497141,9.821392059326172,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12658366560935974,0.0,0.0,-0.6188533902168274,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,19892,0,-1
1782555164.7057352,9.435557842254639,1782555164487,1782555164.4873939,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.0009640612988732756,0.0,0.0,0.0,0.033520109951496124,-0.009577174670994282,9.821392059326172,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3375564217567444,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,19892,0,-1
1782555164.7120068,9.441829442977905,1782555164492,1782555164.4924078,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.0009640612988732756,0.0,0.0,0.0,0.023942934349179268,0.0,9.826181411743164,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12658366560935974,0.0,0.0,0.5625940561294556,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,19892,0,-1
1782555164.7294059,9.459228515625,1782555164497,1782555164.4973953,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.0009640612988732756,0.0,0.0,0.0,0.02873152308166027,-0.009577174670994282,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10548637807369232,0.0,0.0,0.5625940561294556,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,19892,0,-1
1782555164.7298234,9.459645986557007,1782555164502,1782555164.5024102,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.0009640612988732756,0.0,0.0,0.0,0.03830869868397713,-0.009577174670994282,9.821392059326172,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11955123394727707,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,19892,0,-1
1782555164.7301993,9.46002197265625,1782555164507,1782555164.507394,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.0009640612988732756,0.0,0.0,0.0,0.033520109951496124,0.0,9.826181411743164,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31645911931991577,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,19892,0,-1
1782555164.7338128,9.463635444641113,1782555164512,1782555164.5124226,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.0009640612988732756,0.0,0.0,0.0,0.033520109951496124,-0.009577174670994282,9.821392059326172,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32349154353141785,0.0,0.0,0.393815815448761,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,19892,0,-1
1782555164.7354429,9.46526551246643,1782555164517,1782555164.5174062,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.0009640612988732756,0.0,0.0,0.0,0.023942934349179268,0.0,9.826181411743164,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11955123394727707,0.0,0.0,1.0759611129760742,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,19892,0,-1
1782555164.7457423,9.475564956665039,1782555164522,1782555164.5224226,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.0009640612988732756,0.0,0.0,0.0,0.02873152308166027,-0.009577174670994282,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11955123394727707,0.0,0.0,0.393815815448761,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,19892,0,-1
1782555164.7585523,9.488374948501587,1782555164527,1782555164.527399,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.0009640612988732756,0.0,0.0,0.0,0.02873152308166027,-0.009577174670994282,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11955123394727707,0.0,0.0,0.393815815448761,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,19892,0,-1
1782555164.7635484,9.49337100982666,1782555164532,1782555164.532434,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.0009640612988732756,0.0,0.0,0.0,0.02873152308166027,0.0,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31645911931991577,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,19892,0,-1
1782555164.763937,9.493759632110596,1782555164537,1782555164.5373867,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.0009640612988732756,0.0,0.0,0.0,0.04309728369116783,-0.009577174670994282,9.821392059326172,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32349154353141785,0.0,0.0,0.04922697693109512,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,19892,0,-1
1782555164.764306,9.494128704071045,1782555164542,1782555164.5424495,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.0009640612988732756,0.0,0.0,0.0,0.02873152308166027,-0.014365761540830135,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11955123394727707,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,19892,0,-1
1782555164.7686927,9.498515367507935,1782555164547,1782555164.5474057,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.0009640612988732756,0.0,0.0,0.0,0.033520109951496124,-0.004788587335497141,9.821392059326172,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31645911931991577,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,19892,0,-1
1782555164.7716677,9.501490354537964,1782555164552,1782555164.5524516,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.0009640612988732756,0.0,0.0,0.0,0.02873152308166027,-0.004788587335497141,9.821392059326172,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11955123394727707,0.0,0.0,-0.6188533902168274,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,19892,0,-1
1782555164.7780726,9.507895231246948,1782555164557,1782555164.557422,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.0009640612988732756,0.0,0.0,0.0,0.023942934349179268,-0.014365761540830135,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10548637807369232,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,19892,0,-1
